"source";"translation";"type";"module";"status";"customer"
"GeoIp plugin is based on free GeoIp database offered by MaxMind.<br/>
Plugin requires GeoIp binary database (filename GeoLiteCity.dat) saved in your plugin directory (server/plugins/GeoIp/). <br/>
<b>You can downlaod latest version of GeoIp database from here: %s.</b><br/>
(Don't forget to extract downloaded file before copying to plugin directory)</br><hr>

Free GeoIp database has lower accuracy as paid version offered by MaxMind,
but for most of installations it will be enough,
because in most cases you are interested in country level information and
City level is not so important.
<hr>
If you want to have more accurate results of IP identification,
you will need to buy GeoCity library from %s and
replace file GeoLiteCity.dat in your plugin directory with one you received from MaxMind.<hr>
<b>Accuracy of Free GeoIp database:</b> Over 99.3%% on a country level and 76%% on a city level for the US within a 25 mile radius.<br/>
<b>Accuracy of Paid GeoIp database:</b> Over 99.8%% on a country level and 81%% on a city level for the US within a 25 mile radius.</b>";"GeoIp plugin is based on free GeoIp database offered by MaxMind.<br/>
Plugin requires GeoIp binary database (filename GeoLiteCity.dat) saved in your plugin directory (server/plugins/GeoIp/). <br/>
<b>You can downlaod latest version of GeoIp database from here: %s.</b><br/>
(Don't forget to extract downloaded file before copying to plugin directory)</br><hr>

Free GeoIp database has lower accuracy as paid version offered by MaxMind,
but for most of installations it will be enough,
because in most cases you are interested in country level information and
City level is not so important.
<hr>
If you want to have more accurate results of IP identification,
you will need to buy GeoCity library from %s and
replace file GeoLiteCity.dat in your plugin directory with one you received from MaxMind.<hr>
<b>Accuracy of Free GeoIp database:</b> Over 99.3%% on a country level and 76%% on a city level for the US within a 25 mile radius.<br/>
<b>Accuracy of Paid GeoIp database:</b> Over 99.8%% on a country level and 81%% on a city level for the US within a 25 mile radius.</b>";"S";"";"N";"N"
"Google Maps";"Google Maps";"S";"";"N";"N"
"Plugin requires GeoIp Core module. Without it it will not work. If the module is activated together with the GeoIp module, when you click on any IP address, you get the IP details in a popup together with map.";"Plugin requires GeoIp Core module. Without it it will not work. If the module is activated together with the GeoIp module, when you click on any IP address, you get the IP details in a popup together with map.";"S";"";"N";"N"
"Search Affiliate";"Search Affiliate";"S";"";"N";"N"
"You can modify banner categories by dragging them.";"You can modify banner categories by dragging them.";"S";"";"N";"N"
"No Banner Categories exists";"No Banner Categories exists";"S";"";"N";"N"
"Banner do not belong to any category";"Banner do not belong to any category";"S";"";"N";"N"
"You can choose the style of URL links specially for this campaign.";"You can choose the style of URL links specially for this campaign.";"S";"";"N";"N"
"Paused";"Paused";"C";"";"N";"N"
"Set as default network merchant role";"Set as default network merchant role";"C";"";"N";"N"
"to be the default network merchant role?";"to be the default network merchant role?";"C";"";"N";"N"
"Role %s is not merchant role.";"Role %s is not merchant role.";"C";"";"N";"N"
"Show all banners";"Show all banners";"C";"";"N";"N"
"Banners Categories Manager";"Banners Categories Manager";"C";"";"N";"N"
"BannersCategoryListDescription";"BannersCategoryListDescription";"C";"";"N";"N"
"Recalculate";"Recalculate";"C";"";"N";"N"
"Simulation";"Simulation";"C";"";"N";"N"
"Reached condition";"Reached condition";"C";"";"N";"N"
"Didn't reach condition";"Didn't reach condition";"C";"";"N";"N"
"Learn More";"Learn More";"C";"";"N";"N"
"Only Top Affiliates";"Only Top Affiliates";"C";"";"N";"N"
"Attached images";"Attached images";"C";"";"N";"N"
"Images are not added automatically, you need to add them into text by button from tool bar: %s";"Images are not added automatically, you need to add them into text by button from tool bar: %s";"C";"";"N";"N"
"For all tiers insert value: -1";"For all tiers insert value: -1";"C";"";"N";"N"
"Maximize screen after login";"Maximize screen after login";"C";"";"N";"N"
"Screen displayed after affiliate login will be maximized.";"Screen displayed after affiliate login will be maximized.";"C";"";"N";"N"
"Sidebar on top";"Sidebar on top";"C";"";"N";"N"
"Sidebar will be on top by default.";"Sidebar will be on top by default.";"C";"";"N";"N"
"wrong public key or check template 'signup_fields.tpl' if contains: {widget id=""recaptcha""}";"wrong public key or check template 'signup_fields.tpl' if contains: {widget id=""recaptcha""}";"S";"";"N";"N"
"Waiting for approval";"Waiting for approval";"C";"";"N";"N"
"Not yet applied";"Not yet applied";"C";"";"N";"N"
"is not in";"is not in";"S";"";"N";"N"
"Set ProductId by";"Set ProductId by";"S";"";"N";"N"
"You can choose whether product id will be set by item-name or merchant-item-id";"You can choose whether product id will be set by item-name or merchant-item-id";"S";"";"N";"N"
"from suspended accounts";"from suspended accounts";"C";"";"N";"N"
"from declined accounts";"from declined accounts";"C";"";"N";"N"
"Hide campaigns";"Hide campaigns";"C";"";"N";"N"
"You don't have permission to add offline sale.";"You don't have permission to add offline sale.";"C";"";"N";"N"
"Maximum count of transactions that will be included in email reports";"Maximum count of transactions that will be included in email reports";"C";"";"N";"N"
"When this is checked, new affiliate will be created with every event (based on data received from the order.";"When this is checked, new affiliate will be created with every event (based on data received from the order.";"S";"";"N";"N"
"Processes all items from the order as one transaction.";"Processes all items from the order as one transaction.";"S";"";"N";"N"
"ISecure settings saved";"ISecure settings saved";"S";"";"N";"N"
"Internet Secure notification handling";"Internet Secure notification handling";"S";"";"N";"N"
"This plugin handles Internet Secure notifications (integration of Post Affiliate with Internet Secure)";"This plugin handles Internet Secure notifications (integration of Post Affiliate with Internet Secure)";"S";"";"N";"N"
"How many emails will be sent per minute of Promotion emails (Mail To Friend feature)";"How many emails will be sent per minute of Promotion emails (Mail To Friend feature)";"C";"";"N";"N"
"Allow to use system email for affiliates";"Allow to use system email for affiliates";"C";"";"N";"N"
"If is checked, affiliates can choose sender (From field) as system email for Promotion emails";"If is checked, affiliates can choose sender (From field) as system email for Promotion emails";"C";"";"N";"N"
"Ping failed";"Ping failed";"S";"";"N";"N"
"Enable notification on various user hooks";"Enable notification on various user hooks";"S";"";"N";"N"
"User hooks example plugin";"User hooks example plugin";"S";"";"N";"N"
"This plugin handles various Post Affiliate Pro hooks.";"This plugin handles various Post Affiliate Pro hooks.";"S";"";"N";"N"
"Select target attribute ";"Select target attribute ";"C";"";"N";"N"
"This listbox shows affiliates without vat invoicing only";"This listbox shows affiliates without vat invoicing only";"C";"";"N";"N"
"Target attribute";"Target attribute";"C";"";"N";"N"
"Logout was not successful";"Logout was not successful";"S";"";"N";"N"
"Approve affiliate after successful payment";"Approve affiliate after successful payment";"S";"";"N";"N"
"When this is checked, every matched affiliate (based on the cardholder email) who is pending will be approved after successful payment.";"When this is checked, every matched affiliate (based on the cardholder email) who is pending will be approved after successful payment.";"S";"";"N";"N"
"When this is checked, every pending affiliate will be approved after successful payment.";"When this is checked, every pending affiliate will be approved after successful payment.";"S";"";"N";"N"
"Hide banners";"Hide banners";"S";"";"N";"N"
"from stopped campaigns";"from stopped campaigns";"C";"";"N";"N"
"from paused campaigns";"from paused campaigns";"C";"";"N";"N"
"Could not change read only fields";"Could not change read only fields";"S";"";"N";"N"
"Could not delete %s";"Could not delete %s";"S";"";"N";"N"
"Disable GeoIp for impressions";"Disable GeoIp for impressions";"S";"";"N";"N"
"If you have huge amount of incoming impressions, GeoIp for impressions can cause slowdown of impression processor and delay during loading statistics.";"If you have huge amount of incoming impressions, GeoIp for impressions can cause slowdown of impression processor and delay during loading statistics.";"S";"";"N";"N"
"GeoIp settings saved";"GeoIp settings saved";"S";"";"N";"N"
"cycle_day";"cycle_day";"S";"";"N";"N"
"Insert contact on a given day at the follow-up cycle. Value of 0 means the beginning of the cycle. Lack of this param means that a contact will not be inserted into cycle.";"Insert contact on a given day at the follow-up cycle. Value of 0 means the beginning of the cycle. Lack of this param means that a contact will not be inserted into cycle.";"S";"";"N";"N"
"Campaign does not belong to any category";"Campaign does not belong to any category";"S";"";"N";"N"
"Send registration notification on every sale";"Send registration notification on every sale";"S";"";"N";"N"
"Automatically registered affiliate receive registration notification only when first sale is created and approved. If this checkbox is checked, registration email is sent on every approved sale while affiliate login to affiliate panel.";"Automatically registered affiliate receive registration notification only when first sale is created and approved. If this checkbox is checked, registration email is sent on every approved sale while affiliate login to affiliate panel.";"S";"";"N";"N"
"Auto-Registering Affiliates";"Auto-Registering Affiliates";"S";"";"N";"N"
"This feature allows to use (non)affiliate email address as affiliate parameter in sale/click tracking code. If email is not registered, new affiliate will be created automatically and he get notification about registration when he reach first approved commission. Notifications about sales will be disabled for this affiliate while he first login into affiliate panel. For generating affiliate link or banner code for new affiliates you can use HTML forms in Configuration > Affiliate signup > Auto registering forms.";"This feature allows to use (non)affiliate email address as affiliate parameter in sale/click tracking code. If email is not registered, new affiliate will be created automatically and he get notification about registration when he reach first approved commission. Notifications about sales will be disabled for this affiliate while he first login into affiliate panel. For generating affiliate link or banner code for new affiliates you can use HTML forms in Configuration > Affiliate signup > Auto registering forms.";"S";"";"N";"N"
"Auto Registering Affiliates - Affiliate - First Sale / Lead";"Auto Registering Affiliates - Affiliate - First Sale / Lead";"B";"";"N";"N"
"Welcome to our affiliate program - First Sale / Lead";"Welcome to our affiliate program - First Sale / Lead";"B";"";"N";"N"
"The number of custom field that you are using for integration (1 or 2). In case you are already using both custom fields for another purposes, you have to use method with adding custom details to an existing field - you have to define the separator value as well. See PagosOnline integration method.";"The number of custom field that you are using for integration (1 or 2). In case you are already using both custom fields for another purposes, you have to use method with adding custom details to an existing field - you have to define the separator value as well. See PagosOnline integration method.";"S";"";"N";"N"
